노선번호,인가대수,저상대수,보유율
3214,11.0,1.0,9.1
3317,11.0,1.0,9.1
1144,9.0,1.0,11.1
6635,7.0,1.0,14.3
6642,13.0,2.0,15.4
6645,13.0,2.0,15.4
6647,13.0,2.0,15.4
1124,6.0,1.0,16.7
507,29.0,5.0,17.2
8561,5.0,1.0,20.0
